Feature,Importance
GYROSCOPE_Z__standard_deviation,0.3596589
GYROSCOPE_X__standard_deviation,0.29603967
BAROMETER_Pressure__sum_values,0.23730586
BAROMETER_Pressure__standard_deviation,0.06388475
BAROMETER_Pressure__minimum,0.018632533
GYROSCOPE_Y__minimum,0.008681121
GYROSCOPE_Y__standard_deviation,0.008283554
BAROMETER_Pressure__median,0.0029111048
GYROSCOPE_X__maximum,0.0027844538
PHOTOPLETHYSMOGRAPHY_RED__sum_values,0.0018180198
BAROMETER_Pressure__variance,0.0
BAROMETER_Pressure__length,0.0
BAROMETER_Pressure__maximum,0.0
BAROMETER_Pressure__mean,0.0
PHOTOPLETHYSMOGRAPHY_RED__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_RED__variance,0.0
PHOTOPLETHYSMOGRAPHY_RED__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_RED__maximum,0.0
PHOTOPLETHYSMOGRAPHY_RED__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_RED__minimum,0.0
PHOTOPLETHYSMOGRAPHY_IR__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_IR__median,0.0
PHOTOPLETHYSMOGRAPHY_IR__mean,0.0
PHOTOPLETHYSMOGRAPHY_IR__length,0.0
PHOTOPLETHYSMOGRAPHY_IR__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_IR__variance,0.0
PHOTOPLETHYSMOGRAPHY_IR__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_IR__maximum,0.0
PHOTOPLETHYSMOGRAPHY_IR__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_IR__minimum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__median,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__mean,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__length,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__variance,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__maximum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__minimum,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__sum_values,0.0
BAROMETER_Pressure__root_mean_square,0.0
BAROMETER_Pressure__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_RED__median,0.0
PHOTOPLETHYSMOGRAPHY_RED__mean,0.0
PHOTOPLETHYSMOGRAPHY_RED__length,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__variance,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__length,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__mean,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__median,0.0
GYROSCOPE_X__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__maximum,0.0
GYROSCOPE_X__length,0.0
GYROSCOPE_X__mean,0.0
GYROSCOPE_X__variance,0.0
GYROSCOPE_X__root_mean_square,0.0
GYROSCOPE_X__absolute_maximum,0.0
GYROSCOPE_X__median,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__minimum,0.0
GYROSCOPE_Y__median,0.0
GYROSCOPE_Y__sum_values,0.0
GYROSCOPE_X__minimum,0.0
GYROSCOPE_Y__length,0.0
GYROSCOPE_Y__variance,0.0
GYROSCOPE_Y__root_mean_square,0.0
GYROSCOPE_Y__maximum,0.0
GYROSCOPE_Y__mean,0.0
GYROSCOPE_Y__absolute_maximum,0.0
GYROSCOPE_Z__sum_values,0.0
GYROSCOPE_Z__mean,0.0
GYROSCOPE_Z__median,0.0
GYROSCOPE_Z__length,0.0
GYROSCOPE_Z__variance,0.0
GYROSCOPE_Z__root_mean_square,0.0
GYROSCOPE_Z__maximum,0.0
GYROSCOPE_Z__absolute_maximum,0.0
GYROSCOPE_Z__minimum,0.0
ACCELEROMETER_X__sum_values,0.0
ACCELEROMETER_X__median,0.0
ACCELEROMETER_X__mean,0.0
ACCELEROMETER_X__length,0.0
ACCELEROMETER_X__standard_deviation,0.0
ACCELEROMETER_X__variance,0.0
ACCELEROMETER_X__root_mean_square,0.0
ACCELEROMETER_X__maximum,0.0
ACCELEROMETER_X__absolute_maximum,0.0
ACCELEROMETER_X__minimum,0.0
ACCELEROMETER_Y__sum_values,0.0
ACCELEROMETER_Y__median,0.0
ACCELEROMETER_Y__mean,0.0
ACCELEROMETER_Y__length,0.0
ACCELEROMETER_Y__standard_deviation,0.0
ACCELEROMETER_Y__variance,0.0
ACCELEROMETER_Y__root_mean_square,0.0
ACCELEROMETER_Y__maximum,0.0
ACCELEROMETER_Y__absolute_maximum,0.0
ACCELEROMETER_Y__minimum,0.0
ACCELEROMETER_Z__sum_values,0.0
ACCELEROMETER_Z__median,0.0
ACCELEROMETER_Z__mean,0.0
ACCELEROMETER_Z__length,0.0
ACCELEROMETER_Z__standard_deviation,0.0
ACCELEROMETER_Z__variance,0.0
ACCELEROMETER_Z__root_mean_square,0.0
ACCELEROMETER_Z__maximum,0.0
ACCELEROMETER_Z__absolute_maximum,0.0
ACCELEROMETER_Z__minimum,0.0
